Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2020-02-07,56.8683367171241,56.81117973276461,56.71845012289307,sell,57.91238321033555,1.0440464932114466,exxon
2020-02-07,8.210000038146973,8.149999618530272,8.258353240582977,buy,8.405124411844202,0.19512437369722946,ford
2020-02-07,1.1399999856948853,1.1299999952316284,1.116487008333206,sell,1.1014550381236603,-0.03854494757122473,forward
2020-02-07,38.878260113486974,37.51584246730181,38.987958622080576,buy,40.10933978748047,1.2310796739934986,nordstrom
2020-02-10,33.74953038996164,34.15130829970753,33.83681723588012,buy,33.783925825038466,0.034395435076831404,boa
2020-02-10,56.81117973276461,56.90511644953902,56.56600935422019,sell,56.71845012289307,-0.09272960987153313,exxon
2020-02-10,8.149999618530272,8.100000381469728,8.195244462425805,buy,8.258353240582977,0.10835362205270548,ford
2020-02-10,1.1299999952316284,1.1399999856948853,1.1150510834323035,sell,1.116487008333206,-0.013512986898422286,forward
2020-02-10,37.51584246730181,37.57507779790349,37.68732097778375,buy,38.987958622080576,1.4721161547787744,nordstrom
2020-02-11,34.15130829970753,34.376705519945524,34.17817237428804,buy,33.83681723588012,-0.3144910638274112,boa
2020-02-11,56.90511644953902,57.61900656256992,56.644982001686955,sell,56.56600935422019,-0.33910709531883043,exxon
2020-02-11,8.100000381469728,8.140000343322754,8.146145075362885,buy,8.195244462425805,0.09524408095607663,ford
2020-02-11,1.1399999856948853,1.1399999856948853,1.1217035697566138,sell,1.1150510834323035,-0.024948902262581733,forward
2020-02-11,37.57507779790349,38.33526832559434,37.75198989855362,buy,37.68732097778375,0.11224317988025943,nordstrom
2020-02-12,34.376705519945524,34.0631116792299,34.376046956158284,sell,34.17817237428804,-0.19853314565748548,boa
2020-02-12,57.61900656256992,57.35599788637085,57.31951940396082,sell,56.644982001686955,-0.9740245608829738,exxon
2020-02-12,8.140000343322754,8.210000038146973,8.189976678086593,buy,8.146145075362885,0.0061447320401306635,ford
2020-02-12,1.1399999856948853,1.1200000047683716,1.1252043571737078,sell,1.1217035697566138,-0.018296415938271467,forward
2020-02-12,38.33526832559434,38.94736863641244,38.52372063569786,buy,37.75198989855362,-0.5832784270407245,nordstrom
2020-02-13,34.0631116792299,34.18071105548209,34.17154333970848,buy,34.376046956158284,0.3129352769283784,boa
2020-02-13,57.35599788637085,57.440540135227614,57.109099575560144,sell,57.31951940396082,-0.0364784824100326,exxon
2020-02-13,8.210000038146973,8.270000457763674,8.258378719407448,buy,8.189976678086593,-0.020023360060379858,ford
2020-02-13,1.1200000047683716,1.1299999952316284,1.1134138378832077,sell,1.1252043571737078,0.005204352405336232,forward
2020-02-13,38.94736863641244,38.868383007294064,39.12745613912363,buy,38.52372063569786,-0.42364800071457853,nordstrom
2020-02-14,34.18071105548209,34.07291877989277,34.223375646840665,buy,34.17154333970848,-0.009167715773614304,boa
2020-02-14,57.440540135227614,56.50119943489422,57.18503556754588,sell,57.109099575560144,-0.33144055966747743,exxon
2020-02-14,8.270000457763674,8.119999885559082,8.32015639047748,buy,8.258378719407448,-0.011621738356225821,ford
2020-02-14,1.1299999952316284,1.1599999666213991,1.1162891884644826,sell,1.1134138378832077,-0.01658615734842095,forward
2020-02-14,38.868383007294064,39.53972247164118,39.10191211321408,buy,39.12745613912363,0.2590731318295667,nordstrom
2020-02-18,34.07291877989277,33.75933079145996,34.1365746837541,buy,34.223375646840665,0.1504568669478985,boa
2020-02-18,56.50119943489422,56.46362486572838,56.39176711213293,sell,57.18503556754588,0.6838361326516633,exxon
2020-02-18,8.119999885559082,8.060000419616701,8.171775358593392,buy,8.32015639047748,0.20015650491839845,ford
2020-02-18,1.1599999666213991,1.1299999952316284,1.1370828535821702,sell,1.1162891884644826,-0.0437107781569166,forward
2020-02-18,39.53972247164118,39.480488530879626,39.71150951948165,buy,39.10191211321408,-0.43781035842710025,nordstrom
2020-02-19,33.75933079145996,33.76912946127339,33.854102178543954,buy,34.1365746837541,0.37724389229413896,boa
2020-02-19,56.46362486572838,56.57634444514478,56.29070303179756,sell,56.39176711213293,-0.07185775359545232,exxon
2020-02-19,8.060000419616701,8.0,8.097926782362093,buy,8.171775358593392,0.11177493897669244,ford
2020-02-19,1.1299999952316284,1.0900000333786009,1.1230104512638517,sell,1.1370828535821702,0.0070828583505417875,forward
2020-02-19,39.480488530879626,39.98398667604678,39.68897487477992,buy,39.71150951948165,0.2310209886020189,nordstrom
2020-02-20,33.76912946127339,33.83772874696696,33.83774945364541,buy,33.854102178543954,0.08497271727056699,boa
2020-02-20,56.57634444514478,55.90001770199161,56.39631676357318,sell,56.29070303179756,-0.2856414133472143,exxon
2020-02-20,8.0,8.020000457763674,8.030961016992968,buy,8.097926782362093,0.09792678236209262,ford
2020-02-20,1.0900000333786009,1.0800000429153442,1.0923326624764336,buy,1.1230104512638517,0.03301041788525083,forward
2020-02-20,39.98398667604678,40.10245822073131,40.16460106284675,buy,39.68897487477992,-0.2950118012668668,nordstrom
2020-02-21,33.83772874696696,32.51478947846396,33.89873624615641,buy,33.83774945364541,2.0706678448334515e-05,boa
2020-02-21,55.90001770199161,54.124669519465286,55.88224841184478,sell,56.39631676357318,0.496299061581567,exxon
2020-02-21,8.020000457763674,7.699999809265138,8.050862403852665,buy,8.030961016992968,0.010960559229294729,ford
2020-02-21,1.0800000429153442,1.0900000333786009,1.0771553231610191,sell,1.0923326624764336,0.012332619561089329,forward
2020-02-21,40.10245822073131,38.42411807693919,40.30395141165825,buy,40.16460106284675,0.062142842115441965,nordstrom
2020-02-24,32.51478947846396,32.03461664231862,32.7224290223417,buy,33.89873624615641,1.38394676769245,boa
2020-02-24,54.124669519465286,53.307448002756146,54.59435550102614,buy,55.88224841184478,1.7575788923794846,exxon
2020-02-24,7.699999809265138,7.679999828338622,7.725763746236209,buy,8.050862403852665,0.3508625945875279,ford
2020-02-24,1.0900000333786009,1.0599999427795408,1.0777599387698704,sell,1.0771553231610191,-0.012844710217581712,forward
2020-02-24,38.42411807693919,38.730170688038136,38.775556604772184,buy,40.30395141165825,1.879833334719052,nordstrom
2020-02-25,32.03461664231862,30.76068026807662,32.14686500192506,buy,32.7224290223417,0.6878123800230824,boa
2020-02-25,53.307448002756146,51.240904846157854,53.63830555965225,buy,54.59435550102614,1.2869074982700042,exxon
2020-02-25,7.679999828338622,7.300000190734862,7.689586079356265,buy,7.725763746236209,0.045763917897588165,ford
2020-02-25,1.0599999427795408,1.0499999523162842,1.059437257051468,sell,1.0777599387698704,0.017759995990329625,forward
2020-02-25,38.730170688038136,36.55819706452093,39.00370967382226,buy,38.775556604772184,0.04538591673404113,nordstrom
2020-02-26,30.76068026807662,28.957567812309343,30.81741267126611,buy,32.14686500192506,1.3861847338484379,boa
2020-02-26,51.240904846157854,48.57318125221919,51.51315568128027,buy,53.63830555965225,2.3974007134944055,exxon
2020-02-26,7.300000190734862,7.130000114440918,7.367757602768331,buy,7.689586079356265,0.3895858886214025,ford
2020-02-26,1.0499999523162842,1.0399999618530271,1.0456859985987346,sell,1.059437257051468,0.009437304735183671,forward
2020-02-26,36.55819706452093,34.72189640583385,36.964873874062256,buy,39.00370967382226,2.445512609301332,nordstrom
2020-02-27,28.957567812309343,27.438645479971903,30.312923002908803,buy,30.81741267126611,1.8598448589567658,boa
2020-02-27,48.57318125221919,45.81152945621558,50.292000873878365,buy,51.51315568128027,2.9399744290610808,exxon
2020-02-27,7.130000114440918,6.840000152587892,7.258570413161878,buy,7.367757602768331,0.2377574883274152,ford
2020-02-27,1.0399999618530271,0.9700000286102296,1.0358194675710466,sell,1.0456859985987346,0.005686036745707446,forward
2020-02-27,34.72189640583385,33.59642329127407,35.05438725236858,buy,36.964873874062256,2.2429774682284034,nordstrom
2020-02-28,27.438645479971903,27.781628343565878,30.05320365073664,buy,30.312923002908803,2.874277522936893,boa
2020-02-28,45.81152945621558,49.3998020920132,47.762338793189144,buy,50.292000873878365,4.480471417662791,exxon
2020-02-28,6.840000152587892,7.110000133514402,7.09496769277248,buy,7.258570413161878,0.4185702605739863,ford
2020-02-28,0.9700000286102296,1.0,0.988932661877738,buy,1.0358194675710466,0.06581943896081699,forward
2020-02-28,33.59642329127407,34.33686678415186,33.815426737582996,buy,35.05438725236858,1.4579639610945063,nordstrom
2020-03-02,27.781628343565878,28.78117731834674,29.750467816009497,buy,30.05320365073664,2.2715753071707603,boa
2020-03-02,49.3998020920132,50.67730101074686,50.2068508487225,buy,47.762338793189144,-1.6374632988240516,exxon
2020-03-02,7.110000133514402,7.289999961853027,7.22684313862737,buy,7.09496769277248,-0.01503244074192356,ford
2020-03-02,1.0,1.0099999904632568,0.9939058297210268,sell,0.988932661877738,-0.011067338122261905,forward
2020-03-02,34.33686678415186,34.15915916886874,34.577738689800036,buy,33.815426737582996,-0.5214400465688627,nordstrom
2020-03-03,28.78117731834674,27.683632949659966,29.121517874394268,buy,29.750467816009497,0.9692904976627617,boa
2020-03-03,50.67730101074686,49.06163931644482,50.77504986127097,buy,50.2068508487225,-0.4704501620243491,exxon
2020-03-03,7.289999961853027,7.090000152587892,7.356738799102818,buy,7.22684313862737,-0.06315682322565852,ford
2020-03-03,1.0099999904632568,0.9900000095367432,1.002447528971566,sell,0.9939058297210268,-0.016094160742229913,forward
2020-03-03,34.15915916886874,30.98018454392889,34.40747723263569,buy,34.577738689800036,0.4185795209312886,nordstrom
2020-03-04,27.683632949659966,26.86420607332649,28.59326982707495,buy,29.121517874394268,1.437884924734302,boa
2020-03-04,49.06163931644482,47.36143258333677,50.24579157716045,buy,50.77504986127097,1.7134105448261463,exxon
2020-03-04,7.090000152587892,6.960000038146973,7.2194393887637585,buy,7.356738799102818,0.2667386465149271,ford
2020-03-04,0.9900000095367432,0.9900000095367432,0.992615513006846,buy,1.002447528971566,0.012447519434822809,forward
2020-03-04,30.98018454392889,31.05916567767587,31.371012733745193,buy,34.40747723263569,3.427292688706803,nordstrom
2020-03-05,26.86420607332649,25.118625424170823,28.164693954108426,buy,28.59326982707495,1.7290637537484592,boa
2020-03-05,47.36143258333677,45.87727943301242,48.918077242200546,buy,50.24579157716045,2.8843589938236818,exxon
2020-03-05,6.960000038146973,6.599999904632568,7.123949277409847,buy,7.2194393887637585,0.2594393506167858,ford
2020-03-05,0.9900000095367432,1.0,0.9906889690293206,buy,0.992615513006846,0.002615503470102976,forward
2020-03-05,31.05916567767587,28.30471532867216,31.30924317417287,buy,31.371012733745193,0.31184705606932184,nordstrom
2020-03-06,25.118625424170823,21.92332294911833,26.37891284438719,buy,28.164693954108426,3.0460685299376027,boa
2020-03-06,45.87727943301242,39.179799421565015,46.933522064551894,buy,48.918077242200546,3.0407978091881205,exxon
2020-03-06,6.599999904632568,5.96999979019165,6.790365347497815,buy,7.123949277409847,0.5239493727772784,ford
2020-03-06,1.0,1.0099999904632568,0.9979224913650088,sell,0.9906889690293206,-0.009311030970679424,forward
2020-03-06,28.30471532867216,26.649999618530273,28.862993838103012,buy,31.30924317417287,3.004527845500707,nordstrom
2020-03-09,21.92332294911833,22.92925231289241,24.17724390023789,buy,26.37891284438719,4.455589895268859,boa
2020-03-09,39.179799421565015,43.36924835500037,44.01651346636047,buy,46.933522064551894,7.7537226429868875,exxon
2020-03-09,5.96999979019165,6.260000228881836,6.1398187250742575,buy,6.790365347497815,0.8203655573061646,ford
2020-03-09,1.0099999904632568,1.0099999904632568,1.0085203733709125,sell,0.9979224913650088,-0.012077499098247957,forward
2020-03-09,26.649999618530273,27.81999969482422,27.263482984029583,buy,28.862993838103012,2.2129942195727392,nordstrom
2020-03-10,22.92925231289241,22.524906931447955,20.790000015728847,sell,24.17724390023789,1.247991587345478,boa
2020-03-10,43.36924835500037,39.81854680302405,46.52348371800788,buy,44.01651346636047,0.6472651113601059,exxon
2020-03-10,6.260000228881836,6.059999942779541,6.390093028290899,buy,6.1398187250742575,-0.12018150380757843,ford
2020-03-10,1.0099999904632568,1.0099999904632568,1.0118603838814628,buy,1.0085203733709125,-0.001479617092344565,forward
2020-03-10,27.81999969482422,26.420000076293945,28.016477303031202,buy,27.263482984029583,-0.5565167107946323,nordstrom
2020-03-11,22.524906931447955,20.305947051422628,21.72751463979466,sell,20.790000015728847,-1.7349069157191082,boa
2020-03-11,39.81854680302405,37.479600046728464,41.93996195963655,buy,46.52348371800788,6.704936914983832,exxon
2020-03-11,6.059999942779541,5.380000114440918,6.2133368634972905,buy,6.390093028290899,0.3300930855113577,ford
2020-03-11,1.0099999904632568,0.9900000095367432,1.0117440230316586,buy,1.0118603838814628,0.0018603934182059856,forward
2020-03-11,26.420000076293945,22.459999084472656,26.7724472152833,buy,28.016477303031202,1.5964772267372531,nordstrom
2020-03-12,20.305947051422628,21.883876300188533,19.68405242782995,sell,21.72751463979466,1.4215675883720316,boa
2020-03-12,37.479600046728464,37.58292004723226,38.574787880567065,buy,41.93996195963655,4.460361912908091,exxon
2020-03-12,5.380000114440918,5.869999885559082,5.395699019941416,buy,6.2133368634972905,0.8333367490563726,ford
2020-03-12,0.9900000095367432,1.0,0.9998460994826422,buy,1.0117440230316586,0.021744013494915396,forward
2020-03-12,22.459999084472656,21.450000762939453,21.222988832317604,sell,26.7724472152833,4.3124481308106395,nordstrom
2020-03-13,21.883876300188533,19.576155523524093,20.543302925751775,sell,19.68405242782995,-2.1998238723585857,boa
2020-03-13,37.58292004723226,32.31324077696748,38.16864575778265,buy,38.574787880567065,0.9918678333348012,exxon
2020-03-13,5.869999885559082,5.039999961853027,5.9245490322560475,buy,5.395699019941416,-0.4743008656176659,ford
2020-03-13,1.0,0.9900000095367432,1.003554935587777,buy,0.9998460994826422,-0.00015390051735775234,forward
2020-03-13,21.450000762939453,18.5,21.851006183816857,buy,21.222988832317604,-0.227011930621849,nordstrom
2020-03-16,19.576155523524093,20.76946491411321,18.77101666060986,sell,20.543302925751775,0.9671474022276848,boa
2020-03-16,32.31324077696748,33.074101952989075,34.71723457624185,buy,38.16864575778265,5.855404980815166,exxon
2020-03-16,5.039999961853027,5.079999923706055,5.07863428960548,buy,5.9245490322560475,0.8845490704030192,ford
2020-03-16,0.9900000095367432,1.0299999713897705,0.9986445930269028,buy,1.003554935587777,0.013554926051033922,forward
2020-03-16,18.5,17.149999618530273,17.853128449543107,sell,21.851006183816857,3.3510061838168603,nordstrom
2020-03-17,20.76946491411321,19.990364239422593,19.38950719091302,sell,18.77101666060986,-1.9984482535033516,boa
2020-03-17,33.074101952989075,32.454137777934534,34.52498366643101,buy,34.71723457624185,1.6431326232527752,exxon
2020-03-17,5.079999923706055,4.75,5.0449849617076215,sell,5.07863428960548,-0.0013656341005745534,ford
2020-03-17,1.0299999713897705,1.0199999809265137,1.0213527606593238,sell,0.9986445930269028,-0.031355378362867614,forward
2020-03-17,17.149999618530273,17.270000457763672,15.901248795127866,sell,17.853128449543107,0.7031288310128296,nordstrom
2020-03-18,19.990364239422593,19.980501000089788,18.81775498911153,sell,19.38950719091302,-0.6008570485095746,boa
2020-03-18,32.454137777934534,31.683877930467485,34.09510810539267,buy,34.52498366643101,2.0708458884964784,exxon
2020-03-18,4.75,4.329999923706056,4.763694626682418,buy,5.0449849617076215,0.29498496170762056,ford
2020-03-18,1.0199999809265137,0.959999978542328,1.0228311452600691,buy,1.0213527606593238,0.0013527797328101163,forward
2020-03-18,17.270000457763672,19.34000015258789,15.584428752231931,sell,15.901248795127866,-1.3687516626358036,nordstrom
2020-03-19,19.980501000089788,21.459806925104488,18.72053821217553,sell,18.81775498911153,-1.1627460109782568,boa
2020-03-19,31.683877930467485,32.72654571608674,33.5051101604175,buy,34.09510810539267,2.4112301749251834,exxon
2020-03-19,4.329999923706056,4.539999961853027,4.4484477400468165,buy,4.763694626682418,0.4336947029763625,ford
2020-03-19,0.959999978542328,1.0,0.9869115736749436,buy,1.0228311452600691,0.06283116671774114,forward
